code,title,Level,Hierarchical_structure,parent,noc1d,noc2d,noc3d,noc4d
A,Management Occupations,1,Broad occupational category,NA,A,NA,NA,NA
A0,Senior Management Occupations,2,Major group,A,A,A0,NA,NA
A01,Legislators and Senior Management,3,Minor group,A0,A,A0,A01,NA
A011,Legislators,4,Unit group,A01,A,A0,A01,A011
A012,Senior Government Managers and Officials,4,Unit group,A01,A,A0,A01,A012
A013,"Senior Managers - Financial, Communications and Other Business Services",4,Unit group,A01,A,A0,A01,A013
A014,"Senior Managers - Health, Education, Social and Community Services and Membership Organizations",4,Unit group,A01,A,A0,A01,A014
A015,"Senior Managers - Trade, Broadcasting and Other Services, n.e.c.",4,Unit group,A01,A,A0,A01,A015
A016,"Senior Managers - Goods Production, Utilities, Transportation and Construction",4,Unit group,A01,A,A0,A01,A016
A1,Specialist Managers,2,Major group,A,A,A1,NA,NA
A11,Administrative Services Managers,3,Minor group,A1,A,A1,A11,NA
A111,Financial Managers,4,Unit group,A11,A,A1,A11,A111
A112,Human Resources Managers,4,Unit group,A11,A,A1,A11,A112
A113,Purchasing Managers,4,Unit group,A11,A,A1,A11,A113
A114,Other Administrative Services Managers,4,Unit group,A11,A,A1,A11,A114
A12,"Managers in Engineering, Architecture, Science and Information Systems",3,Minor group,A1,A,A1,A12,NA
A121,Engineering Managers,4,Unit group,A12,A,A1,A12,A121
A122,Computer and Information Systems Managers,4,Unit group,A12,A,A1,A12,A122
A123,Architecture and Science Managers,4,Unit group,A12,A,A1,A12,A123
A13,"Sales, Marketing and Advertising Managers",3,Minor group,A1,A,A1,A13,NA
A131,"Sales, Marketing and Advertising Managers",4,Unit group,A13,A,A1,A13,A131
A14,Facility Operation and Maintenance Managers,3,Minor group,A1,A,A1,A14,NA
A141,Facility Operation and Maintenance Managers,4,Unit group,A14,A,A1,A14,A141
A2,"Managers in Retail Trade, Food and Accommodation Services",2,Major group,A,A,A2,NA,NA
A21,Managers in Retail Trade,3,Minor group,A2,A,A2,A21,NA
A211,Retail Trade Managers,4,Unit group,A21,A,A2,A21,A211
A22,Managers in Food Service and Accommodation,3,Minor group,A2,A,A2,A22,NA
A221,Restaurant and Food Service Managers,4,Unit group,A22,A,A2,A22,A221
A222,Accommodation Service Managers,4,Unit group,A22,A,A2,A22,A222
A3,Other Managers n.e.c.,2,Major group,A,A,A3,NA,NA
A30,Managers in Financial and Business Services,3,Minor group,A3,A,A3,A30,NA
A301,"Insurance, Real Estate and Financial Brokerage Managers",4,Unit group,A30,A,A3,A30,A301
A302,"Banking, Credit and Other Investment Managers",4,Unit group,A30,A,A3,A30,A302
A303,Other Business Services Managers,4,Unit group,A30,A,A3,A30,A303
A31,Managers in Communication (Except Broadcasting),3,Minor group,A3,A,A3,A31,NA
A311,Telecommunication Carriers Managers,4,Unit group,A31,A,A3,A31,A311
A312,Postal and Courier Services Managers,4,Unit group,A31,A,A3,A31,A312
A32,"Managers in Health, Education, Social and Community Services",3,Minor group,A3,A,A3,A32,NA
A321,Managers in Health Care,4,Unit group,A32,A,A3,A32,A321
A322,Administrators - Post-Secondary Education and Vocational Training,4,Unit group,A32,A,A3,A32,A322
A323,School Principals and Administrators of Elementary and Secondary Education,4,Unit group,A32,A,A3,A32,A323
A324,"Managers in Social, Community and Correctional Services",4,Unit group,A32,A,A3,A32,A324
A33,Managers in Public Administration,3,Minor group,A3,A,A3,A33,NA
A331,Government Managers - Health and Social Policy Development and Program Administration,4,Unit group,A33,A,A3,A33,A331
A332,"Government Managers - Economic Analysis, Policy Development and Program Administration",4,Unit group,A33,A,A3,A33,A332
A333,Government Managers - Education Policy Development and Program Administration,4,Unit group,A33,A,A3,A33,A333
A334,Other Managers in Public Administration,4,Unit group,A33,A,A3,A33,A334
A34,"Managers in Art, Culture, Recreation and Sport",3,Minor group,A3,A,A3,A34,NA
A341,"Library, Archive, Museum and Art Gallery Managers",4,Unit group,A34,A,A3,A34,A341
A342,"Managers - Publishing, Motion Pictures, Broadcasting and Performing Arts",4,Unit group,A34,A,A3,A34,A342
A343,"Recreation, Sports and Fitness Program and Service Directors",4,Unit group,A34,A,A3,A34,A343
A35,Managers in Protective Service,3,Minor group,A3,A,A3,A35,NA
A351,Commissioned Police Officers,4,Unit group,A35,A,A3,A35,A351
A352,Fire Chiefs and Senior Firefighting Officers,4,Unit group,A35,A,A3,A35,A352
A353,"Commissioned Officers, Armed Forces",4,Unit group,A35,A,A3,A35,A353
A36,Managers in Other Services,3,Minor group,A3,A,A3,A36,NA
A361,Other Services Managers,4,Unit group,A36,A,A3,A36,A361
A37,Managers in Construction and Transportation,3,Minor group,A3,A,A3,A37,NA
A371,Construction Managers,4,Unit group,A37,A,A3,A37,A371
A372,Residential Home Builders and Renovators,4,Unit group,A37,A,A3,A37,A372
A373,Transportation Managers,4,Unit group,A37,A,A3,A37,A373
A38,Managers in Primary Production (Except Agriculture),3,Minor group,A3,A,A3,A38,NA
A381,Primary Production Managers (Except Agriculture),4,Unit group,A38,A,A3,A38,A381
A39,Managers in Manufacturing and Utilities,3,Minor group,A3,A,A3,A39,NA
A391,Manufacturing Managers,4,Unit group,A39,A,A3,A39,A391
A392,Utilities Managers,4,Unit group,A39,A,A3,A39,A392
B,"Business, Finance and Administrative Occupations",1,Broad occupational category,NA,B,NA,NA,NA
B0,Professional Occupations in Business and Finance,2,Major group,B,B,B0,NA,NA
B01,"Auditors, Accountants and Investment Professionals",3,Minor group,B0,B,B0,B01,NA
B011,Financial Auditors and Accountants,4,Unit group,B01,B,B0,B01,B011
B012,Financial and Investment Analysts,4,Unit group,B01,B,B0,B01,B012
B013,"Securities Agents, Investment Dealers and Brokers",4,Unit group,B01,B,B0,B01,B013
B014,Other Financial Officers,4,Unit group,B01,B,B0,B01,B014
B02,Human Resources and Business Service Professionals,3,Minor group,B0,B,B0,B02,NA
B021,Specialists in Human Resources,4,Unit group,B02,B,B0,B02,B021
B022,Professional Occupations in Business Services to Management,4,Unit group,B02,B,B0,B02,B022
B1,Finance and Insurance Administration Occupations,2,Major group,B,B,B1,NA,NA
B11,Finance and Insurance Administrative Occupations,3,Minor group,B1,B,B1,B11,NA
B111,Bookkeepers,4,Unit group,B11,B,B1,B11,B111
B112,Loan Officers,4,Unit group,B11,B,B1,B11,B112
B113,Insurance Adjusters and Claims Examiners,4,Unit group,B11,B,B1,B11,B113
B114,Insurance Underwriters,4,Unit group,B11,B,B1,B11,B114
B115,"Assessors, Valuators and Appraisers",4,Unit group,B11,B,B1,B11,B115
B116,"Customs, Ship and Other Brokers",4,Unit group,B11,B,B1,B11,B116
B2,Secretaries,2,Major group,B,B,B2,NA,NA
B21,"Secretaries, Recorders and Transcriptionists",3,Minor group,B2,B,B2,B21,NA
B211,Secretaries (Except Legal and Medical),4,Unit group,B21,B,B2,B21,B211
B212,Legal Secretaries,4,Unit group,B21,B,B2,B21,B212
B213,Medical Secretaries,4,Unit group,B21,B,B2,B21,B213
B214,Court Recorders and Medical Transcriptionists,4,Unit group,B21,B,B2,B21,B214
B3,Administrative and Regulatory Occupations,2,Major group,B,B,B3,NA,NA
B31,Administrative and Regulatory Occupations,3,Minor group,B3,B,B3,B31,NA
B311,Administrative Officers,4,Unit group,B31,B,B3,B31,B311
B312,Executive Assistants,4,Unit group,B31,B,B3,B31,B312
B313,Personnel and Recruitment Officers,4,Unit group,B31,B,B3,B31,B313
B314,Property Administrators,4,Unit group,B31,B,B3,B31,B314
B315,Purchasing Agents and Officers,4,Unit group,B31,B,B3,B31,B315
B316,Conference and Event Planners,4,Unit group,B31,B,B3,B31,B316
B317,Court Officers and Justices of the Peace,4,Unit group,B31,B,B3,B31,B317
B318,"Immigration, Employment Insurance and Revenue Officers",4,Unit group,B31,B,B3,B31,B318
B4,Clerical Supervisors,2,Major group,B,B,B4,NA,NA
B41,Clerical Supervisors,3,Minor group,B4,B,B4,B41,NA
B411,"Supervisors, General Office and Administrative Support Clerks",4,Unit group,B41,B,B4,B41,B411
B412,"Supervisors, Finance and Insurance Clerks",4,Unit group,B41,B,B4,B41,B412
B413,"Supervisors, Library, Correspondence and Related Information Clerks",4,Unit group,B41,B,B4,B41,B413
B414,"Supervisors, Mail and Message Distribution Occupations",4,Unit group,B41,B,B4,B41,B414
B415,"Supervisors, Recording, Distributing and Scheduling Occupations",4,Unit group,B41,B,B4,B41,B415
B5,Clerical Occupations,2,Major group,B,B,B5,NA,NA
B51,"Clerical Occupations, General Office Skills",3,Minor group,B5,B,B5,B51,NA
B511,General Office Clerks,4,Unit group,B51,B,B5,B51,B511
B513,Records Management and Filing Clerks,4,Unit group,B51,B,B5,B51,B513
B514,Receptionists and Switchboard Operators,4,Unit group,B51,B,B5,B51,B514
B52,Office Equipment Operators,3,Minor group,B5,B,B5,B52,NA
B522,Data Entry Clerks,4,Unit group,B52,B,B5,B52,B522
B523,Desktop Publishing Operators and Related Occupations,4,Unit group,B52,B,B5,B52,B523
B524,Telephone Operators,4,Unit group,B52,B,B5,B52,B524
B53,Finance and Insurance Clerks,3,Minor group,B5,B,B5,B53,NA
B531,Accounting and Related Clerks,4,Unit group,B53,B,B5,B53,B531
B532,Payroll Clerks,4,Unit group,B53,B,B5,B53,B532
B533,Customer Service Representatives - Financial Services,4,Unit group,B53,B,B5,B53,B533
B534,"Banking, Insurance and Other Financial Clerks",4,Unit group,B53,B,B5,B53,B534
B535,Collectors,4,Unit group,B53,B,B5,B53,B535
B54,Administrative Support Clerks,3,Minor group,B5,B,B5,B54,NA
B541,Administrative Clerks,4,Unit group,B54,B,B5,B54,B541
B542,Personnel Clerks,4,Unit group,B54,B,B5,B54,B542
B543,Court Clerks,4,Unit group,B54,B,B5,B54,B543
B55,"Library, Correspondence and Related Information Clerks",3,Minor group,B5,B,B5,B55,NA
B551,Library Clerks,4,Unit group,B55,B,B5,B55,B551
B552,"Correspondence, Publication and Related Clerks",4,Unit group,B55,B,B5,B55,B552
B553,"Customer Service, Information and Related Clerks",4,Unit group,B55,B,B5,B55,B553
B554,Survey Interviewers and Statistical Clerks,4,Unit group,B55,B,B5,B55,B554
B56,Mail and Message Distribution Occupations,3,Minor group,B5,B,B5,B56,NA
B561,"Mail, Postal and Related Clerks",4,Unit group,B56,B,B5,B56,B561
B562,Letter Carriers,4,Unit group,B56,B,B5,B56,B562
B563,"Couriers, Messengers and Door-to-Door Distributors",4,Unit group,B56,B,B5,B56,B563
B57,"Recording, Scheduling and Distributing Occupations",3,Minor group,B5,B,B5,B57,NA
B571,Shippers and Receivers,4,Unit group,B57,B,B5,B57,B571
B572,Storekeepers and Parts Clerks,4,Unit group,B57,B,B5,B57,B572
B573,Production Clerks,4,Unit group,B57,B,B5,B57,B573
B574,Purchasing and Inventory Clerks,4,Unit group,B57,B,B5,B57,B574
B575,Dispatchers and Radio Operators,4,Unit group,B57,B,B5,B57,B575
B576,Transportation Route and Crew Schedulers,4,Unit group,B57,B,B5,B57,B576
C,Natural and Applied Sciences and Related Occupations,1,Broad occupational category,NA,C,NA,NA,NA
C0,Professional Occupations in Natural and Applied Sciences,2,Major group,C,C,C0,NA,NA
C01,Physical Science Professionals,3,Minor group,C0,C,C0,C01,NA
C011,Physicists and Astronomers,4,Unit group,C01,C,C0,C01,C011
C012,Chemists,4,Unit group,C01,C,C0,C01,C012
C013,"Geologists, Geochemists and Geophysicists",4,Unit group,C01,C,C0,C01,C013
C014,Meteorologists,4,Unit group,C01,C,C0,C01,C014
C015,Other Professional Occupations in Physical Sciences,4,Unit group,C01,C,C0,C01,C015
C02,Life Science Professionals,3,Minor group,C0,C,C0,C02,NA
C021,Biologists and Related Scientists,4,Unit group,C02,C,C0,C02,C021
C022,Forestry Professionals,4,Unit group,C02,C,C0,C02,C022
C023,"Agricultural Representatives, Consultants and Specialists",4,Unit group,C02,C,C0,C02,C023
C03,"Civil, Mechanical, Electrical and Chemical Engineers",3,Minor group,C0,C,C0,C03,NA
C031,Civil Engineers,4,Unit group,C03,C,C0,C03,C031
C032,Mechanical Engineers,4,Unit group,C03,C,C0,C03,C032
C033,Electrical and Electronics Engineers,4,Unit group,C03,C,C0,C03,C033
C034,Chemical Engineers,4,Unit group,C03,C,C0,C03,C034
C04,Other Engineers,3,Minor group,C0,C,C0,C04,NA
C041,Industrial and Manufacturing Engineers,4,Unit group,C04,C,C0,C04,C041
C042,Metallurgical and Materials Engineers,4,Unit group,C04,C,C0,C04,C042
C043,Mining Engineers,4,Unit group,C04,C,C0,C04,C043
C044,Geological Engineers,4,Unit group,C04,C,C0,C04,C044
C045,Petroleum Engineers,4,Unit group,C04,C,C0,C04,C045
C046,Aerospace Engineers,4,Unit group,C04,C,C0,C04,C046
C047,Computer Engineers (Except Software Engineers and Designers),4,Unit group,C04,C,C0,C04,C047
C048,"Other Professional Engineers, n.e.c.",4,Unit group,C04,C,C0,C04,C048
C05,"Architects, Urban Planners and Land Surveyors",3,Minor group,C0,C,C0,C05,NA
C051,Architects,4,Unit group,C05,C,C0,C05,C051
C052,Landscape Architects,4,Unit group,C05,C,C0,C05,C052
C053,Urban and Land Use Planners,4,Unit group,C05,C,C0,C05,C053
C054,Land Surveyors,4,Unit group,C05,C,C0,C05,C054
C06,"Mathematicians, Statisticians and Actuaries",3,Minor group,C0,C,C0,C06,NA
C061,"Mathematicians, Statisticians and Actuaries",4,Unit group,C06,C,C0,C06,C061
C07,Computer and Information Systems Professionals,3,Minor group,C0,C,C0,C07,NA
C071,Information Systems Analysts and Consultants,4,Unit group,C07,C,C0,C07,C071
C072,Database Analysts and Data Administrators,4,Unit group,C07,C,C0,C07,C072
C073,Software Engineers and Designers,4,Unit group,C07,C,C0,C07,C073
C074,Computer Programmers and Interactive Media Developers,4,Unit group,C07,C,C0,C07,C074
C075,Web Designers and Developers,4,Unit group,C07,C,C0,C07,C075
C1,Technical Occupations Related to Natural and Applied Sciences,2,Major group,C,C,C1,NA,NA
C11,Technical Occupations in Physical Sciences,3,Minor group,C1,C,C1,C11,NA
C111,Chemical Technologists and Technicians,4,Unit group,C11,C,C1,C11,C111
C112,Geological and Mineral Technologists and Technicians,4,Unit group,C11,C,C1,C11,C112
C113,Meteorological Technicians,4,Unit group,C11,C,C1,C11,C113
C12,Technical Occupations in Life Sciences,3,Minor group,C1,C,C1,C12,NA
C121,Biological Technologists and Technicians,4,Unit group,C12,C,C1,C12,C121
C122,Agricultural and Fish Products Inspectors,4,Unit group,C12,C,C1,C12,C122
C123,Forestry Technologists and Technicians,4,Unit group,C12,C,C1,C12,C123
C124,Conservation and Fishery Officers,4,Unit group,C12,C,C1,C12,C124
C125,Landscape and Horticulture Technicians and Specialists,4,Unit group,C12,C,C1,C12,C125
C13,"Technical Occupations in Civil, Mechanical and Industrial Engineering",3,Minor group,C1,C,C1,C13,NA
C131,Civil Engineering Technologists and Technicians,4,Unit group,C13,C,C1,C13,C131
C132,Mechanical Engineering Technologists and Technicians,4,Unit group,C13,C,C1,C13,C132
C133,Industrial Engineering and Manufacturing Technologists and Technicians,4,Unit group,C13,C,C1,C13,C133
C134,Construction Estimators,4,Unit group,C13,C,C1,C13,C134
C14,Technical Occupations in Electronics and Electrical Engineering,3,Minor group,C1,C,C1,C14,NA
C141,Electrical and Electronics Engineering Technologists and Technicians,4,Unit group,C14,C,C1,C14,C141
C142,Electronic Service Technicians (Household and Business Equipment),4,Unit group,C14,C,C1,C14,C142
C143,Industrial Instrument Technicians and Mechanics,4,Unit group,C14,C,C1,C14,C143
C144,"Aircraft Instrument, Electrical and Avionics Mechanics, Technicians and Inspectors",4,Unit group,C14,C,C1,C14,C144
C15,"Technical Occupations in Architecture, Drafting, Surveying and Mapping",3,Minor group,C1,C,C1,C15,NA
C151,Architectural Technologists and Technicians,4,Unit group,C15,C,C1,C15,C151
C152,Industrial Designers,4,Unit group,C15,C,C1,C15,C152
C153,Drafting Technologists and Technicians,4,Unit group,C15,C,C1,C15,C153
C154,Land Survey Technologists and Technicians,4,Unit group,C15,C,C1,C15,C154
C155,Mapping and Related Technologists and Technicians,4,Unit group,C15,C,C1,C15,C155
C16,Other Technical Inspectors and Regulatory Officers,3,Minor group,C1,C,C1,C16,NA
C161,Non-destructive Testers and Inspectors,4,Unit group,C16,C,C1,C16,C161
C162,Engineering Inspectors and Regulatory Officers,4,Unit group,C16,C,C1,C16,C162
