sic1987,sic1987_title,naics2022,naics2022_title
0111,Wheat,11114,Wheat Farming
0112,Rice,11116,Rice Farming
0115,Corn,11115,Corn Farming
0116,Soybeans,11111,Soybean Farming
0119,"Cash Grains, NEC (oilseed farming, except soybeans)",11112,Oilseed (except Soybean) Farming
0119,"Cash Grains, NEC (dry pea and bean farms)",11113,Dry Pea and Bean Farming
0119,"Cash Grains, NEC (popcorn farming)",11115,Corn Farming
0119,"Cash Grains, NEC (oilseed and grain combination farms)",11119,Other Grain Farming
0119,"Cash Grains, NEC (except popcorn, dry pea and bean, oilseed (except soybean), and oilseed and grain combination farms)",11119,Other Grain Farming
0131,Cotton,11192,Cotton Farming
0132,Tobacco,11191,Tobacco Farming
0133,Sugarcane and Sugar Beets (sugarcane farms),11193,Sugarcane Farming
0133,Sugarcane and Sugar Beets (sugar beet farms),11199,All Other Crop Farming
0134,Irish Potatoes,11121,Vegetable and Melon Farming
0139,"Field Crops, Except Cash Grains, NEC (broom corn farming)",11119,Other Grain Farming
0139,"Field Crops Except Cash Grains (sweet potatoes and yams), NEC",11121,Vegetable and Melon Farming
0139,"Field Crops Except Cash Grains (sweet potatoes and yams), NEC",11121,Vegetable and Melon Farming
0139,"Field Crops, Except Cash Grains, NEC (hay farms)",11194,Hay Farming
0139,"Field Crops, Except Cash Grains, NEC (peanut farms)",11199,All Other Crop Farming
0139,"Field Crops, Except Cash Grains, NEC (except peanut, sweet potato, broom corn, yam and hay farms)",11199,All Other Crop Farming
0139,"Field Crops, Except Cash Grains, NEC (except peanut, sweet potato, broom corn, yam and hay farms)",11251,Aquaculture
0161,Vegetables and Melons,11121,Vegetable and Melon Farming
0161,Vegetables and Melons,11121,Vegetable and Melon Farming
0171,Berry Crops (strawberry farms),11133,Noncitrus Fruit and Tree Nut Farming
0171,Berry Crops ( except strawberry farms),11133,Noncitrus Fruit and Tree Nut Farming
0172,Grapes,11133,Noncitrus Fruit and Tree Nut Farming
0173,Tree Nuts,11133,Noncitrus Fruit and Tree Nut Farming
0174,Citrus Fruits (orange groves and farms),11131,Orange Groves
0174,Citrus Fruits (except orange groves and farms),11132,Citrus (except Orange) Groves
0175,Deciduous Tree Fruits (apple orchards and farms),11133,Noncitrus Fruit and Tree Nut Farming
