division,major,minor,unit,title
11-18,11,111,NA,LEGISLATORS
11-18,11,112,NA,CHIEF EXECUTIVES AND GENERAL ADMINISTRATORS
11-18,11,113,1131,"JUDICIAL, PUBLIC SAFETY AND CORRECTIONS ADMINISTRATORS"
11-18,11,113,1132,HUMAN RESOURCES PROGRAM ADMINISTRATORS
11-18,11,113,1133,"NATURAL RESOURCES PROGRAM ADMINSITRATORS"
11-18,11,113,1134,"RURAL, URBAN, AND COMMUNITY DEVELOPMENT PROGRAM ADMINIS"
11-18,11,113,1135,"PUBLIC FINANCE, TAXATION, AND OTHER MONETARY PROGRAM AD"
11-18,11,113,1139,"OFFICIALS AND ADMINISTRATORS, PUBLIC ADMINISTRATION, NEC"
11-18,12-13,121,NA,GENERAL MANAGERS AND OTHER TOP EXECUTIVES
11-18,12-13,122,NA,FINANCIAL MANAGERS
11-18,12-13,123,NA,PERSONNEL AND LABOR RELATIONS MANAGERS
11-18,12-13,124,NA,PURCHASING MANAGERS
11-18,12-13,125,NA,"MANAGERS; MARKETING, ADVERTISING, AND PUBLIC RELATIONS"
11-18,12-13,126,NA,"MANAGERS; ENGINEERING, MATHEMATICS, AND NATURAL SCIENCE"
11-18,12-13,127,NA,MANAGERS; SOCIAL SCIENCES AND RELATED FIELDS
11-18,12-13,128,1281,ADMINISTRATORS; COLLEGES AND UNIVERSITIES
11-18,12-13,128,1282,ADMINISTRATORS; ELEMENTARY AND SECONDARY EDUCATION
11-18,12-13,128,1283,"ADMINISTRATORS; EDUCATION AND RELATED FIELDS, NEC"
11-18,12-13,131,NA,MANAGERS; MEDICINE AND HEALTH
11-18,12-13,132,NA,"PRODUCTION MANAGERS, INDUSTRIAL"
11-18,12-13,133,NA,CONSTRUCTION MANAGERS
11-18,12-13,134,1341,COMMUNICATIONS OPERATIONS MANAGERS
11-18,12-13,134,1342,TRANSPORTATION FACILITIES AND OPERATIONS MANAGERS
11-18,12-13,134,1343,"ELECTRICITY, GAS, WATER SUPPLY, AND SANTIARY SERVICES M"
11-18,12-13,134,1344,POSTMASTERS AND MAIL SUPERINTENDENTS
11-18,12-13,135,1351,MANAGERS; FOOD SERVING AND LODGING ESTABLISHMENTS
11-18,12-13,135,1352,MANAGERS; ENTERTAINMENT AND RECREATION FACILITIES
11-18,12-13,135,1353,MANAGERS; PROPERTY AND LEASING
11-18,12-13,135,1354,MANAGERS; MEMBERSHIP ORGANIZATIONS
11-18,12-13,135,1359,"MANAGERS; SERVICE ORGANIZATIONS, NEC"
11-18,12-13,136,NA,"MANAGERS; MINING, QUARRYING, WELL DRILLING, AND SIMILAR"
11-18,12-13,137,NA,MANAGERS: ADMINISTRATIVE SERVICES
11-18,12-13,139,NA,"OFFICIALS AND ADMINISTRATORS; OTHER, NEC"
11-18,14,141,1412,ACCOUNTANTS AND AUDITORS
11-18,14,141,1414,UNDERWRITERS
11-18,14,141,1415,LOAN OFFICIERS
11-18,14,141,1419,OTHER FINANCIAL OFFICERS
11-18,14,142,NA,MANAGEMENT ANALYST
11-18,14,143,NA,"PERSONNEL, TRAINING, AND LABOR RLATIONS SPECIALISTS"
11-18,14,144,1442,"BUYERS, WHOLESALE AND RETAIL TRADE, EXCEPT FARM PRODUCTS"
11-18,14,144,1443,"PURCHASING AGENTS AND BUYERS, FARM PRODUCTS"
11-18,14,144,1449,"PURCHASING AGENTS AND BUYERS, NEC"
11-18,14,145,NA,BUSINESS AND PROMOTION AGENTS
11-18,14,147,1472,CONSTRUCTION INSPECTORS
11-18,14,147,1473,"INSPECTORS AND COMPLIANCE OFFICERS, EXCEPT CONSTRUCTION"
11-18,14,149,NA,"MANAGEMENT RELATED OCCUPATIONS, NEC"
11-18,16,161,NA,ARCHITECTS
11-18,16,162-3,1622,AEROSPACE ENGINEERS
11-18,16,162-3,1623,METALLURGICAL AND MATERIALS ENGINEERS
11-18,16,162-3,1624,MINING ENGINEERS
11-18,16,162-3,1625,PETROLEUM ENGINEERS
11-18,16,162-3,1626,CHEMICAL ENGINEERS
11-18,16,162-3,1627,NUCLEAR ENGINEERS
11-18,16,162-3,1628,CIVIL ENGINEERS
11-18,16,162-3,1632,AGRICULTURAL ENGINEERS
11-18,16,162-3,1633,ELECTRICAL AND ELECTRONIC ENGINEERS
11-18,16,162-3,1634,INDUSTRIAL ENGINEERS
11-18,16,162-3,1635,MECHANICAL ENGINEERS
11-18,16,162-3,1636,COMPUTER ENGINEERS
11-18,16,162-3,1637,MARINE ENGINEERS AND NAVAL ARCHITECTS
11-18,16,162-3,1639,"ENGINEERS, NEC"
11-18,16,164,1643,LAND SURVEYORS
11-18,16,164,1644,CARTOGRAPHERS
11-18,16,164,1649,"SURVEYORS AND MAPPING SCIENTISTS, NEC"
17-18,17,171,1712,COMPUTER SYSTEMS ANALYSTS
17-18,17,171,1719,"COMPUTER SCIENTISTS, NEC"
17-18,17,172,1721,OPERATIONS RESEARCHERS AND ANLYSTS
17-18,17,172,1722,"SYSTEMS RESEARCHERS AND ANALYSTS, EXCEPT COMPUTER"
17-18,17,173,1732,ACTUARIES
17-18,17,173,1733,STATISTICIANS
17-18,17,173,1739,"MATHEMATICAL SCIENTISTS, NEC"
17-18,18,184,1842,ASTRONOMERS
17-18,18,184,1843,PHYSICISTS
17-18,18,184,1845,"CHEMISTS, EXCEPT BIOCHEMISTS"
17-18,18,184,1846,ATMOSPHERIC AND SPACE SCIENTISTS
17-18,18,184,1847,GEOLOGISTS
17-18,18,184,1849,"PHYSICAL SCIENTISTS, NEC"
17-18,18,185,1852,FORESTRY AND CONSERVATION SCIENTISTS
17-18,18,185,1853,AGRICULTURAL AND FOOD SCIENTISTS
17-18,18,185,1854,BIOLOGICAL SCIENTISTS
17-18,18,185,1855,MEDICAL SCIENTISTS
19-21,19,191,1912,ECONOMISTS
19-21,19,191,1913,HISTORIANS
19-21,19,191,1914,POLITICAL SCIENTISTS
19-21,19,191,1915,PSYCHOLOGISTS
19-21,19,191,1916,SOCIOLOGISTS
19-21,19,191,1919,"SOCIAL SCIENTISTS, NEC"
19-21,19,192,NA,URBAN AND REGIONAL PLANNERS
19-21,20,203,2032,SOCIAL WORKERS
