isco1988,isco1988_title,soc2010,soc2010_title
0110,Armed forces,55-1011,Air Crew Officers
0110,Armed forces,55-1012,Aircraft Launch and Recovery Officers
0110,Armed forces,55-1013,Armored Assault Vehicle Officers
0110,Armed forces,55-1014,Artillery and Missile Officers
0110,Armed forces,55-1015,Command and Control Center Officers
0110,Armed forces,55-1016,Infantry Officers
0110,Armed forces,55-1017,Special Forces Officers
0110,Armed forces,55-1019,"Military Officer Special and Tactical Operations Leaders, All Other"
0110,Armed forces,55-2011,First-Line Supervisors of Air Crew Members
0110,Armed forces,55-2012,First-Line Supervisors of Weapons Specialists/Crew Members
0110,Armed forces,55-2013,First-Line Supervisors of All Other Tactical Operations Specialists
0110,Armed forces,55-3011,Air Crew Members
0110,Armed forces,55-3012,Aircraft Launch and Recovery Specialists
0110,Armed forces,55-3013,Armored Assault Vehicle Crew Members
0110,Armed forces,55-3014,Artillery and Missile Crew Members
0110,Armed forces,55-3015,Command and Control Center Specialists
0110,Armed forces,55-3016,Infantry
0110,Armed forces,55-3017,Radar and Sonar Technicians
0110,Armed forces,55-3018,Special Forces
0110,Armed forces,55-3019,"Military Enlisted Tactical Operations and Air/Weapons Specialists and Crew Members, All Other"
1110,Legislators,11-1031,Legislators
1120,Senior government officials,11-1011,Chief Executives
1120,Senior government officials,11-1021,General and Operations Managers
1120,Senior government officials,11-9161,Emergency Management Directors
1130,Traditional chiefs and heads of villages,11-1011,Chief Executives
1130,Traditional chiefs and heads of villages,11-1031,Legislators
1141,Senior officials of political-party organisations,11-1021,General and Operations Managers
1141,Senior officials of political-party organisations,11-2031,Public Relations and Fundraising Managers
1141,Senior officials of political-party organisations,11-9199,"Managers, All Other"
1142,"Senior officials of employers', workers' and other economic-interest organisations",11-1021,General and Operations Managers
1142,"Senior officials of employers', workers' and other economic-interest organisations",11-2031,Public Relations and Fundraising Managers
1142,"Senior officials of employers', workers' and other economic-interest organisations",11-9199,"Managers, All Other"
1143,Senior officials of humanitarian and other special-interest organisations,11-1021,General and Operations Managers
1143,Senior officials of humanitarian and other special-interest organisations,11-2031,Public Relations and Fundraising Managers
1143,Senior officials of humanitarian and other special-interest organisations,11-9199,"Managers, All Other"
1210,Directors and chief executives,11-1011,Chief Executives
1210,Directors and chief executives,11-1021,General and Operations Managers
1221,"Production and operations department managers in agriculture, hunting, forestry and fishing",11-9013,"Farmers, Ranchers, and Other Agricultural Managers"
1222,Production and operations department managers in manufacturing,11-3051,Industrial Production Managers
1222,Production and operations department managers in manufacturing,11-9199,"Managers, All Other"
1223,Production and operations department managers in construction,11-9021,Construction Managers
1223,Production and operations department managers in construction,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers
1224,Production and operations department managers in wholesale and retail trade,11-1021,General and Operations Managers
1225,Production and operations department managers in restaurants and hotels,11-9051,Food Service Managers
1225,Production and operations department managers in restaurants and hotels,11-9081,Lodging Managers
1226,"Production and operations department managers in transport, storage and communications",11-3021,Computer and Information Systems Managers
1226,"Production and operations department managers in transport, storage and communications",11-3071,"Transportation, Storage, and Distribution Managers"
1227,Production and operations department managers in business services,11-1021,General and Operations Managers
1227,Production and operations department managers in business services,11-2031,Public Relations and Fundraising Managers
